id,ja_name,scientific_name,family,genus,leaf_persistence,leaf_type,leaf_complexity,leaf_arrangement,leaf_margin,serration,source_note
acer-palmatum,イロハモミジ,Acer palmatum,ムクロジ科,Acer,落葉,広葉樹,単葉,対生,掌状裂,重鋸歯,初期デモデータ。公開前に要確認
acer-japonicum,ハウチワカエデ,Acer japonicum,ムクロジ科,Acer,落葉,広葉樹,単葉,対生,掌状裂,重鋸歯,初期デモデータ。公開前に要確認
acer-pictum,イタヤカエデ,Acer pictum subsp. mono,ムクロジ科,Acer,落葉,広葉樹,単葉,対生,掌状裂,なし,初期デモデータ。公開前に要確認
zelkova-serrata,ケヤキ,Zelkova serrata,ニレ科,Zelkova,落葉,広葉樹,単葉,互生,鋸歯縁,あり,初期デモデータ。公開前に要確認
ulmus-parvifolia,アキニレ,Ulmus parvifolia,ニレ科,Ulmus,落葉,広葉樹,単葉,互生,鋸歯縁,あり,初期デモデータ。公開前に要確認
fagus-crenata,ブナ,Fagus crenata,ブナ科,Fagus,落葉,広葉樹,単葉,互生,波状,細鋸歯,初期デモデータ。公開前に要確認
fagus-japonica,イヌブナ,Fagus japonica,ブナ科,Fagus,落葉,広葉樹,単葉,互生,鋸歯縁,細鋸歯,初期デモデータ。公開前に要確認
quercus-serrata,コナラ,Quercus serrata,ブナ科,Quercus,落葉,広葉樹,単葉,互生,鋸歯縁,粗鋸歯,初期デモデータ。公開前に要確認
quercus-crispula,ミズナラ,Quercus crispula,ブナ科,Quercus,落葉,広葉樹,単葉,互生,鋸歯縁,粗鋸歯,初期デモデータ。公開前に要確認
quercus-acutissima,クヌギ,Quercus acutissima,ブナ科,Quercus,落葉,広葉樹,単葉,互生,鋸歯縁,粗鋸歯,初期デモデータ。公開前に要確認
quercus-myrsinifolia,シラカシ,Quercus myrsinifolia,ブナ科,Quercus,常緑,広葉樹,単葉,互生,鋸歯縁,あり,初期デモデータ。公開前に要確認
quercus-glauca,アラカシ,Quercus glauca,ブナ科,Quercus,常緑,広葉樹,単葉,互生,鋸歯縁,あり,初期デモデータ。公開前に要確認
castanopsis-sieboldii,スダジイ,Castanopsis sieboldii,ブナ科,Castanopsis,常緑,広葉樹,単葉,互生,鋸歯縁,あり,初期デモデータ。公開前に要確認
castanopsis-cuspidata,ツブラジイ,Castanopsis cuspidata,ブナ科,Castanopsis,常緑,広葉樹,単葉,互生,鋸歯縁,あり,初期デモデータ。公開前に要確認
lithocarpus-edulis,マテバシイ,Lithocarpus edulis,ブナ科,Lithocarpus,常緑,広葉樹,単葉,互生,全縁,なし,初期デモデータ。公開前に要確認
camellia-japonica,ヤブツバキ,Camellia japonica,ツバキ科,Camellia,常緑,広葉樹,単葉,互生,鋸歯縁,細鋸歯,初期デモデータ。公開前に要確認
camellia-sasanqua,サザンカ,Camellia sasanqua,ツバキ科,Camellia,常緑,広葉樹,単葉,互生,鋸歯縁,細鋸歯,初期デモデータ。公開前に要確認
cinnamomum-camphora,クスノキ,Cinnamomum camphora,クスノキ科,Cinnamomum,常緑,広葉樹,単葉,互生,全縁,なし,初期デモデータ。公開前に要確認
machilus-thunbergii,タブノキ,Machilus thunbergii,クスノキ科,Machilus,常緑,広葉樹,単葉,互生,全縁,なし,初期デモデータ。公開前に要確認
neolitsea-sericea,シロダモ,Neolitsea sericea,クスノキ科,Neolitsea,常緑,広葉樹,単葉,互生,全縁,なし,初期デモデータ。公開前に要確認
ilex-integra,モチノキ,Ilex integra,モチノキ科,Ilex,常緑,広葉樹,単葉,互生,全縁,なし,初期デモデータ。公開前に要確認
eurya-japonica,ヒサカキ,Eurya japonica,サカキ科,Eurya,常緑,広葉樹,単葉,互生,鋸歯縁,細鋸歯,初期デモデータ。公開前に要確認
cleyera-japonica,サカキ,Cleyera japonica,サカキ科,Cleyera,常緑,広葉樹,単葉,互生,全縁,なし,初期デモデータ。公開前に要確認
prunus-jamasakura,ヤマザクラ,Prunus jamasakura,バラ科,Prunus,落葉,広葉樹,単葉,互生,鋸歯縁,細鋸歯,初期デモデータ。公開前に要確認
prunus-grayana,ウワミズザクラ,Prunus grayana,バラ科,Prunus,落葉,広葉樹,単葉,互生,鋸歯縁,細鋸歯,初期デモデータ。公開前に要確認
malus-toringo,ズミ,Malus toringo,バラ科,Malus,落葉,広葉樹,単葉,互生,鋸歯縁,あり,初期デモデータ。公開前に要確認
sorbus-commixta,ナナカマド,Sorbus commixta,バラ科,Sorbus,落葉,広葉樹,羽状複葉,互生,鋸歯縁,あり,初期デモデータ。公開前に要確認
magnolia-kobus,コブシ,Magnolia kobus,モクレン科,Magnolia,落葉,広葉樹,単葉,互生,全縁,なし,初期デモデータ。公開前に要確認
magnolia-obovata,ホオノキ,Magnolia obovata,モクレン科,Magnolia,落葉,広葉樹,単葉,互生,全縁,なし,初期デモデータ。公開前に要確認
cercidiphyllum-japonicum,カツラ,Cercidiphyllum japonicum,カツラ科,Cercidiphyllum,落葉,広葉樹,単葉,対生,鋸歯縁,細鋸歯,初期デモデータ。公開前に要確認
betula-grossa,ミズメ,Betula grossa,カバノキ科,Betula,落葉,広葉樹,単葉,互生,鋸歯縁,重鋸歯,初期デモデータ。公開前に要確認
alnus-japonica,ハンノキ,Alnus japonica,カバノキ科,Alnus,落葉,広葉樹,単葉,互生,鋸歯縁,重鋸歯,初期デモデータ。公開前に要確認
carpinus-tschonoskii,イヌシデ,Carpinus tschonoskii,カバノキ科,Carpinus,落葉,広葉樹,単葉,互生,鋸歯縁,重鋸歯,初期デモデータ。公開前に要確認
stewartia-pseudocamellia,ナツツバキ,Stewartia pseudocamellia,ツバキ科,Stewartia,落葉,広葉樹,単葉,互生,鋸歯縁,細鋸歯,初期デモデータ。公開前に要確認
styrax-japonicus,エゴノキ,Styrax japonicus,エゴノキ科,Styrax,落葉,広葉樹,単葉,互生,鋸歯縁,あり,初期デモデータ。公開前に要確認
cornus-kousa,ヤマボウシ,Cornus kousa,ミズキ科,Cornus,落葉,広葉樹,単葉,対生,全縁,なし,初期デモデータ。公開前に要確認
aesculus-turbinata,トチノキ,Aesculus turbinata,ムクロジ科,Aesculus,落葉,広葉樹,掌状複葉,対生,鋸歯縁,あり,初期デモデータ。公開前に要確認
fraxinus-mandshurica,ヤチダモ,Fraxinus mandshurica var. japonica,モクセイ科,Fraxinus,落葉,広葉樹,羽状複葉,対生,鋸歯縁,あり,初期デモデータ。公開前に要確認
phellodendron-amurense,キハダ,Phellodendron amurense,ミカン科,Phellodendron,落葉,広葉樹,羽状複葉,対生,鋸歯縁,あり,初期デモデータ。公開前に要確認
rhus-javanica,ヌルデ,Rhus javanica,ウルシ科,Rhus,落葉,広葉樹,羽状複葉,互生,鋸歯縁,あり,初期デモデータ。公開前に要確認
cryptomeria-japonica,スギ,Cryptomeria japonica,ヒノキ科,Cryptomeria,常緑,針葉樹,単葉,らせん状,全縁,なし,初期デモデータ。公開前に要確認
chamaecyparis-obtusa,ヒノキ,Chamaecyparis obtusa,ヒノキ科,Chamaecyparis,常緑,針葉樹,単葉,十字対生,全縁,なし,初期デモデータ。公開前に要確認
chamaecyparis-pisifera,サワラ,Chamaecyparis pisifera,ヒノキ科,Chamaecyparis,常緑,針葉樹,単葉,十字対生,全縁,なし,初期デモデータ。公開前に要確認
pinus-densiflora,アカマツ,Pinus densiflora,マツ科,Pinus,常緑,針葉樹,単葉,束生,全縁,なし,初期デモデータ。公開前に要確認
pinus-thunbergii,クロマツ,Pinus thunbergii,マツ科,Pinus,常緑,針葉樹,単葉,束生,全縁,なし,初期デモデータ。公開前に要確認
abies-firma,モミ,Abies firma,マツ科,Abies,常緑,針葉樹,単葉,らせん状,全縁,なし,初期デモデータ。公開前に要確認
tsuga-sieboldii,ツガ,Tsuga sieboldii,マツ科,Tsuga,常緑,針葉樹,単葉,らせん状,全縁,なし,初期デモデータ。公開前に要確認
sciadopitys-verticillata,コウヤマキ,Sciadopitys verticillata,コウヤマキ科,Sciadopitys,常緑,針葉樹,単葉,輪生,全縁,なし,初期デモデータ。公開前に要確認
torreya-nucifera,カヤ,Torreya nucifera,イチイ科,Torreya,常緑,針葉樹,単葉,らせん状,全縁,なし,初期デモデータ。公開前に要確認
larix-kaempferi,カラマツ,Larix kaempferi,マツ科,Larix,落葉,針葉樹,単葉,束生,全縁,なし,初期デモデータ。公開前に要確認
